rank,members,n_strains,mean_v3,has_strong_bsh,has_strong_crossfeeder,n_genera,clinical_members,cohort_supported_members,composite_v3
10259,Lactobacillus_ruminis; Lactobacillus_crispatus; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10260,Lactobacillus_ruminis; Lactobacillus_crispatus; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10261,Lactobacillus_rogosae; Lactobacillus_johnsonii; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10262,Lactobacillus_rogosae; Lactobacillus_johnsonii; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10263,Lactobacillus_gasseri; Lactobacillus_crispatus; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10264,Lactobacillus_acidophilus; Lactobacillus_ruminis; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10265,Lactobacillus_acidophilus; Lactobacillus_crispatus; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10266,Lactobacillus_crispatus; Lactobacillus_johnsonii; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10267,Lactobacillus_rogosae; Lactobacillus_ruminis; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10268,Lactobacillus_rogosae; Lactobacillus_ruminis; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10269,Lactobacillus_acidophilus; Lactobacillus_helveticus; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10270,Lactobacillus_ruminis; Lactobacillus_johnsonii; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10271,Lactobacillus_acidophilus; Lactobacillus_helveticus; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10272,Lactobacillus_ruminis; Lactobacillus_helveticus; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10273,Lactobacillus_rogosae; Lactobacillus_crispatus; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10274,Lactobacillus_helveticus; Lactobacillus_crispatus; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10275,Lactobacillus_acidophilus; Lactobacillus_crispatus; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10276,Lactobacillus_helveticus; Lactobacillus_crispatus; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10277,Lactobacillus_gasseri; Lactobacillus_crispatus; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10278,Lactobacillus_acidophilus; Lactobacillus_ruminis; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10279,Lactobacillus_crispatus; Lactobacillus_johnsonii; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10280,Limosilactobacillus_reuteri; Limosilactobacillus_fermentum; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10281,Lactobacillus_acidophilus; Lactobacillus_rogosae; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10282,Lactobacillus_ruminis; Lactobacillus_johnsonii; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10283,Lactobacillus_gasseri; Lactobacillus_helveticus; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10284,Lactobacillus_acidophilus; Lactobacillus_rogosae; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10285,Limosilactobacillus_reuteri; Limosilactobacillus_fermentum; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10286,Lactobacillus_gasseri; Lactobacillus_helveticus; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10287,Lactobacillus_acidophilus; Lactobacillus_johnsonii; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10288,Lactobacillus_gasseri; Lactobacillus_rogosae; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10289,Lactobacillus_gasseri; Lactobacillus_ruminis; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10290,Lactobacillus_gasseri; Lactobacillus_rogosae; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10291,Lactobacillus_rogosae; Lactobacillus_crispatus; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10292,Lactobacillus_ruminis; Lactobacillus_helveticus; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5852,True,True,3,0,0,0.6764
10293,Bifidobacterium_animalis; Bifidobacterium_catenulatum; Lactococcus_lactis,3,0.6797,False,True,2,1,2,0.676
10294,Bifidobacterium_longum; Bifidobacterium_dentium; Lactococcus_lactis,3,0.6797,False,True,2,1,1,0.676
10295,Bifidobacterium_longum; Bifidobacterium_catenulatum; Lactococcus_lactis,3,0.6797,False,True,2,1,2,0.676
10296,Bifidobacterium_animalis; Bifidobacterium_dentium; Lactococcus_lactis,3,0.6797,False,True,2,1,1,0.676
10297,Limosilactobacillus_fermentum; Bifidobacterium_animalis; Bacillus_coagulans; Bacillus_subtilis,4,0.5839,True,True,3,1,1,0.6754
10298,Lactobacillus_helveticus; Bifidobacterium_animalis; Bacillus_coagulans; Bacillus_subtilis,4,0.5839,True,True,3,1,1,0.6754
10299,Limosilactobacillus_reuteri; Bifidobacterium_longum; Bacillus_coagulans; Bacillus_subtilis,4,0.5839,True,True,3,1,1,0.6754
10300,Lactobacillus_helveticus; Bifidobacterium_longum; Bacillus_coagulans; Bacillus_subtilis,4,0.5839,True,True,3,1,1,0.6754
10301,Lactobacillus_ruminis; Bifidobacterium_longum; Bacillus_coagulans; Bacillus_subtilis,4,0.5839,True,True,3,1,1,0.6754
10302,Lactobacillus_johnsonii; Bifidobacterium_longum; Bacillus_coagulans; Bacillus_subtilis,4,0.5839,True,True,3,1,1,0.6754
10303,Lactobacillus_ruminis; Bifidobacterium_animalis; Bacillus_coagulans; Bacillus_subtilis,4,0.5839,True,True,3,1,1,0.6754
10304,Lactobacillus_acidophilus; Bifidobacterium_animalis; Bacillus_coagulans; Bacillus_subtilis,4,0.5839,True,True,3,1,1,0.6754
10305,Lactobacillus_crispatus; Bifidobacterium_longum; Bacillus_coagulans; Bacillus_subtilis,4,0.5839,True,True,3,1,1,0.6754
10306,Lactobacillus_gasseri; Bifidobacterium_animalis; Bacillus_coagulans; Bacillus_subtilis,4,0.5839,True,True,3,1,1,0.6754
10307,Lactobacillus_gasseri; Bifidobacterium_longum; Bacillus_coagulans; Bacillus_subtilis,4,0.5839,True,True,3,1,1,0.6754
10308,Limosilactobacillus_reuteri; Bifidobacterium_animalis; Bacillus_coagulans; Bacillus_subtilis,4,0.5839,True,True,3,1,1,0.6754
10309,Limosilactobacillus_fermentum; Bifidobacterium_longum; Bacillus_coagulans; Bacillus_subtilis,4,0.5839,True,True,3,1,1,0.6754
10310,Lactobacillus_rogosae; Bifidobacterium_animalis; Bacillus_coagulans; Bacillus_subtilis,4,0.5839,True,True,3,1,1,0.6754
10311,Lactobacillus_johnsonii; Bifidobacterium_animalis; Bacillus_coagulans; Bacillus_subtilis,4,0.5839,True,True,3,1,1,0.6754
10312,Lactobacillus_acidophilus; Bifidobacterium_longum; Bacillus_coagulans; Bacillus_subtilis,4,0.5839,True,True,3,1,1,0.6754
10313,Lactobacillus_crispatus; Bifidobacterium_animalis; Bacillus_coagulans; Bacillus_subtilis,4,0.5839,True,True,3,1,1,0.6754
10314,Lactobacillus_rogosae; Bifidobacterium_longum; Bacillus_coagulans; Bacillus_subtilis,4,0.5839,True,True,3,1,1,0.6754
10315,Lacticaseibacillus_paracasei; Lactococcus_lactis; Bacillus_coagulans; Bacillus_subtilis,4,0.5824,True,True,3,1,0,0.6743
10316,Lactiplantibacillus_plantarum; Lactococcus_lactis; Bacillus_coagulans; Bacillus_subtilis,4,0.5824,True,True,3,1,0,0.6743
10317,Lacticaseibacillus_paracasei; Lacticaseibacillus_casei; Bacillus_coagulans; Bacillus_subtilis,4,0.6149,True,True,2,1,0,0.6727
10318,Lacticaseibacillus_paracasei; Lacticaseibacillus_rhamnosus; Bacillus_coagulans; Bacillus_subtilis,4,0.6149,True,True,2,1,0,0.6727
10319,Bifidobacterium_animalis; Bifidobacterium_longum; Bifidobacterium_catenulatum; Lactococcus_lactis,4,0.697,False,True,2,2,3,0.6718
10320,Bifidobacterium_animalis; Bifidobacterium_longum; Bifidobacterium_dentium; Lactococcus_lactis,4,0.697,False,True,2,2,2,0.6718
10321,Lacticaseibacillus_casei; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_coagulans,4,0.577,True,True,3,0,0,0.6704
10322,Lacticaseibacillus_casei; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_subtilis,4,0.577,True,True,3,0,0,0.6704
10323,Lacticaseibacillus_rhamnosus; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_coagulans,4,0.577,True,True,3,0,0,0.6704
10324,Lacticaseibacillus_rhamnosus; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_subtilis,4,0.577,True,True,3,0,0,0.6704
10325,Lactobacillus_gasseri; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_subtilis,4,0.5753,True,True,3,0,0,0.6692
10326,Lactobacillus_gasseri; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_coagulans,4,0.5753,True,True,3,0,0,0.6692
10327,Lactobacillus_ruminis; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_subtilis,4,0.5753,True,True,3,0,0,0.6692
10328,Lactobacillus_acidophilus; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_subtilis,4,0.5753,True,True,3,0,0,0.6692
10329,Lactobacillus_acidophilus; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_coagulans,4,0.5753,True,True,3,0,0,0.6692
10330,Lacticaseibacillus_rhamnosus; Pediococcus_acidilactici; Pediococcus_pentosaceus; Saccharomyces_boulardii,4,0.5752,True,True,3,0,0,0.6692
10331,Limosilactobacillus_reuteri; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_coagulans,4,0.5753,True,True,3,0,0,0.6692
10332,Limosilactobacillus_reuteri; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_subtilis,4,0.5753,True,True,3,0,0,0.6692
10333,Lactobacillus_helveticus; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_subtilis,4,0.5753,True,True,3,0,0,0.6692
10334,Lactobacillus_helveticus; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_coagulans,4,0.5753,True,True,3,0,0,0.6692
10335,Lactobacillus_johnsonii; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_subtilis,4,0.5753,True,True,3,0,0,0.6692
10336,Lactobacillus_johnsonii; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_coagulans,4,0.5753,True,True,3,0,0,0.6692
10337,Lactobacillus_crispatus; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_coagulans,4,0.5753,True,True,3,0,0,0.6692
10338,Lactobacillus_ruminis; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_coagulans,4,0.5753,True,True,3,0,0,0.6692
10339,Lactobacillus_crispatus; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_subtilis,4,0.5753,True,True,3,0,0,0.6692
10340,Limosilactobacillus_fermentum; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_coagulans,4,0.5753,True,True,3,0,0,0.6692
10341,Lactobacillus_rogosae; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_coagulans,4,0.5753,True,True,3,0,0,0.6692
10342,Limosilactobacillus_fermentum; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_subtilis,4,0.5753,True,True,3,0,0,0.6692
10343,Lactobacillus_rogosae; Pediococcus_acidilactici; Pediococcus_pentosaceus; Bacillus_subtilis,4,0.5753,True,True,3,0,0,0.6692
10344,Lacticaseibacillus_casei; Pediococcus_acidilactici; Pediococcus_pentosaceus; Saccharomyces_boulardii,4,0.5752,True,True,3,0,0,0.6692
10345,Lactobacillus_crispatus; Pediococcus_acidilactici; Pediococcus_pentosaceus; Saccharomyces_boulardii,4,0.5735,True,True,3,0,0,0.6679
10346,Limosilactobacillus_reuteri; Pediococcus_acidilactici; Pediococcus_pentosaceus; Saccharomyces_boulardii,4,0.5735,True,True,3,0,0,0.6679
10347,Lactobacillus_johnsonii; Pediococcus_acidilactici; Pediococcus_pentosaceus; Saccharomyces_boulardii,4,0.5735,True,True,3,0,0,0.6679
10348,Lactobacillus_ruminis; Pediococcus_acidilactici; Pediococcus_pentosaceus; Saccharomyces_boulardii,4,0.5735,True,True,3,0,0,0.6679
10349,Lactobacillus_gasseri; Pediococcus_acidilactici; Pediococcus_pentosaceus; Saccharomyces_boulardii,4,0.5735,True,True,3,0,0,0.6679
10350,Lactobacillus_acidophilus; Pediococcus_acidilactici; Pediococcus_pentosaceus; Saccharomyces_boulardii,4,0.5735,True,True,3,0,0,0.6679
10351,Limosilactobacillus_fermentum; Pediococcus_acidilactici; Pediococcus_pentosaceus; Saccharomyces_boulardii,4,0.5735,True,True,3,0,0,0.6679
10352,Lactobacillus_rogosae; Pediococcus_acidilactici; Pediococcus_pentosaceus; Saccharomyces_boulardii,4,0.5735,True,True,3,0,0,0.6679
10353,Lactobacillus_helveticus; Pediococcus_acidilactici; Pediococcus_pentosaceus; Saccharomyces_boulardii,4,0.5735,True,True,3,0,0,0.6679
10354,Lacticaseibacillus_rhamnosus; Pediococcus_acidilactici; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5375,True,True,4,0,0,0.667
10355,Lacticaseibacillus_rhamnosus; Pediococcus_acidilactici; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5375,True,True,4,0,0,0.667
10356,Lacticaseibacillus_casei; Pediococcus_acidilactici; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5375,True,True,4,0,0,0.667
10357,Lacticaseibacillus_casei; Pediococcus_acidilactici; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5375,True,True,4,0,0,0.667
10358,Lacticaseibacillus_casei; Pediococcus_pentosaceus; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5375,True,True,4,0,0,0.667
10359,Lacticaseibacillus_rhamnosus; Pediococcus_pentosaceus; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5375,True,True,4,0,0,0.667
10360,Lacticaseibacillus_casei; Pediococcus_pentosaceus; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5375,True,True,4,0,0,0.667
10361,Lacticaseibacillus_rhamnosus; Pediococcus_pentosaceus; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5375,True,True,4,0,0,0.667
10362,Lactobacillus_ruminis; Pediococcus_pentosaceus; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10363,Limosilactobacillus_reuteri; Pediococcus_pentosaceus; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10364,Lactobacillus_acidophilus; Pediococcus_acidilactici; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10365,Lactobacillus_ruminis; Pediococcus_acidilactici; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10366,Lactobacillus_johnsonii; Pediococcus_pentosaceus; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10367,Limosilactobacillus_reuteri; Pediococcus_pentosaceus; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10368,Lactobacillus_helveticus; Pediococcus_pentosaceus; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10369,Lactobacillus_rogosae; Pediococcus_pentosaceus; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10370,Lactobacillus_gasseri; Pediococcus_acidilactici; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10371,Lactobacillus_gasseri; Pediococcus_acidilactici; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10372,Lactobacillus_ruminis; Pediococcus_pentosaceus; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10373,Lactobacillus_rogosae; Pediococcus_pentosaceus; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10374,Limosilactobacillus_fermentum; Pediococcus_pentosaceus; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10375,Limosilactobacillus_fermentum; Pediococcus_pentosaceus; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10376,Lactobacillus_ruminis; Pediococcus_acidilactici; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10377,Lactobacillus_crispatus; Pediococcus_acidilactici; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10378,Lactobacillus_crispatus; Pediococcus_acidilactici; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10379,Lactobacillus_gasseri; Pediococcus_pentosaceus; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10380,Lactobacillus_helveticus; Pediococcus_acidilactici; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10381,Lactobacillus_helveticus; Pediococcus_acidilactici; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10382,Lactobacillus_gasseri; Pediococcus_pentosaceus; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10383,Lactobacillus_johnsonii; Pediococcus_acidilactici; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10384,Lactobacillus_rogosae; Pediococcus_acidilactici; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10385,Lactobacillus_johnsonii; Pediococcus_pentosaceus; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10386,Lactobacillus_johnsonii; Pediococcus_acidilactici; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10387,Limosilactobacillus_reuteri; Pediococcus_acidilactici; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10388,Lactobacillus_helveticus; Pediococcus_pentosaceus; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10389,Lactobacillus_rogosae; Pediococcus_acidilactici; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10390,Lactobacillus_acidophilus; Pediococcus_pentosaceus; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10391,Limosilactobacillus_reuteri; Pediococcus_acidilactici; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10392,Lactobacillus_acidophilus; Pediococcus_acidilactici; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10393,Lactobacillus_acidophilus; Pediococcus_pentosaceus; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10394,Lactobacillus_crispatus; Pediococcus_pentosaceus; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10395,Lactobacillus_crispatus; Pediococcus_pentosaceus; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10396,Limosilactobacillus_fermentum; Pediococcus_acidilactici; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10397,Limosilactobacillus_fermentum; Pediococcus_acidilactici; Bacillus_coagulans; Saccharomyces_boulardii,4,0.5357,True,True,4,0,0,0.6657
10398,Bifidobacterium_dentium; Lactococcus_lactis; Pediococcus_pentosaceus,3,0.6178,False,True,3,0,0,0.6648
10399,Bifidobacterium_dentium; Lactococcus_lactis; Pediococcus_acidilactici,3,0.6178,False,True,3,0,0,0.6648
10400,Bifidobacterium_catenulatum; Lactococcus_lactis; Pediococcus_acidilactici,3,0.6178,False,True,3,0,1,0.6648
10401,Bifidobacterium_catenulatum; Lactococcus_lactis; Pediococcus_pentosaceus,3,0.6178,False,True,3,0,1,0.6648
10402,Bifidobacterium_animalis; Bifidobacterium_dentium; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.6506,False,True,3,1,1,0.6634
10403,Bifidobacterium_animalis; Bifidobacterium_dentium; Lactococcus_lactis; Pediococcus_acidilactici,4,0.6506,False,True,3,1,1,0.6634
10404,Bifidobacterium_longum; Bifidobacterium_catenulatum; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.6506,False,True,3,1,2,0.6634
10405,Bifidobacterium_animalis; Bifidobacterium_catenulatum; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.6506,False,True,3,1,2,0.6634
10406,Bifidobacterium_longum; Bifidobacterium_catenulatum; Lactococcus_lactis; Pediococcus_acidilactici,4,0.6506,False,True,3,1,2,0.6634
10407,Bifidobacterium_longum; Bifidobacterium_dentium; Lactococcus_lactis; Pediococcus_acidilactici,4,0.6506,False,True,3,1,1,0.6634
10408,Bifidobacterium_animalis; Bifidobacterium_catenulatum; Lactococcus_lactis; Pediococcus_acidilactici,4,0.6506,False,True,3,1,2,0.6634
10409,Bifidobacterium_longum; Bifidobacterium_dentium; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.6506,False,True,3,1,1,0.6634
10410,Lacticaseibacillus_rhamnosus; Bacillus_coagulans; Saccharomyces_boulardii,3,0.5288,True,True,3,0,0,0.6608
10411,Lactiplantibacillus_plantarum; Pediococcus_acidilactici; Bacillus_coagulans; Bacillus_subtilis,4,0.5636,True,True,3,1,0,0.6608
10412,Lacticaseibacillus_casei; Bacillus_subtilis; Saccharomyces_boulardii,3,0.5288,True,True,3,0,0,0.6608
10413,Lacticaseibacillus_paracasei; Pediococcus_acidilactici; Bacillus_coagulans; Bacillus_subtilis,4,0.5636,True,True,3,1,0,0.6608
10414,Lacticaseibacillus_casei; Bacillus_coagulans; Saccharomyces_boulardii,3,0.5288,True,True,3,0,0,0.6608
10415,Lacticaseibacillus_rhamnosus; Bacillus_subtilis; Saccharomyces_boulardii,3,0.5288,True,True,3,0,0,0.6608
10416,Lacticaseibacillus_paracasei; Pediococcus_pentosaceus; Bacillus_coagulans; Bacillus_subtilis,4,0.5636,True,True,3,1,0,0.6608
10417,Lactiplantibacillus_plantarum; Pediococcus_pentosaceus; Bacillus_coagulans; Bacillus_subtilis,4,0.5636,True,True,3,1,0,0.6608
10418,Lacticaseibacillus_casei; Bifidobacterium_dentium; Bacillus_coagulans; Bacillus_subtilis,4,0.5613,True,True,3,0,0,0.6591
10419,Limosilactobacillus_fermentum; Bacillus_subtilis; Saccharomyces_boulardii,3,0.5265,True,True,3,0,0,0.6591
10420,Lactobacillus_gasseri; Bacillus_coagulans; Saccharomyces_boulardii,3,0.5265,True,True,3,0,0,0.6591
10421,Lactobacillus_acidophilus; Bacillus_coagulans; Saccharomyces_boulardii,3,0.5265,True,True,3,0,0,0.6591
10422,Lactobacillus_acidophilus; Bacillus_subtilis; Saccharomyces_boulardii,3,0.5265,True,True,3,0,0,0.6591
10423,Lactobacillus_gasseri; Bacillus_subtilis; Saccharomyces_boulardii,3,0.5265,True,True,3,0,0,0.6591
10424,Lactobacillus_helveticus; Bacillus_subtilis; Saccharomyces_boulardii,3,0.5265,True,True,3,0,0,0.6591
10425,Lacticaseibacillus_rhamnosus; Bifidobacterium_catenulatum; Bacillus_coagulans; Bacillus_subtilis,4,0.5613,True,True,3,0,1,0.6591
10426,Lactobacillus_ruminis; Bacillus_coagulans; Saccharomyces_boulardii,3,0.5265,True,True,3,0,0,0.6591
10427,Lactobacillus_rogosae; Bacillus_subtilis; Saccharomyces_boulardii,3,0.5265,True,True,3,0,0,0.6591
10428,Lactobacillus_ruminis; Bacillus_subtilis; Saccharomyces_boulardii,3,0.5265,True,True,3,0,0,0.6591
10429,Limosilactobacillus_reuteri; Bacillus_coagulans; Saccharomyces_boulardii,3,0.5265,True,True,3,0,0,0.6591
10430,Lactobacillus_johnsonii; Bacillus_subtilis; Saccharomyces_boulardii,3,0.5265,True,True,3,0,0,0.6591
10431,Lactobacillus_crispatus; Bacillus_subtilis; Saccharomyces_boulardii,3,0.5265,True,True,3,0,0,0.6591
10432,Lacticaseibacillus_casei; Bifidobacterium_catenulatum; Bacillus_coagulans; Bacillus_subtilis,4,0.5613,True,True,3,0,1,0.6591
10433,Lactobacillus_crispatus; Bacillus_coagulans; Saccharomyces_boulardii,3,0.5265,True,True,3,0,0,0.6591
10434,Limosilactobacillus_fermentum; Bacillus_coagulans; Saccharomyces_boulardii,3,0.5265,True,True,3,0,0,0.6591
10435,Lactobacillus_johnsonii; Bacillus_coagulans; Saccharomyces_boulardii,3,0.5265,True,True,3,0,0,0.6591
10436,Lactobacillus_rogosae; Bacillus_coagulans; Saccharomyces_boulardii,3,0.5265,True,True,3,0,0,0.6591
10437,Lacticaseibacillus_rhamnosus; Bifidobacterium_dentium; Bacillus_coagulans; Bacillus_subtilis,4,0.5613,True,True,3,0,0,0.6591
10438,Limosilactobacillus_reuteri; Bacillus_subtilis; Saccharomyces_boulardii,3,0.5265,True,True,3,0,0,0.6591
10439,Lactobacillus_helveticus; Bacillus_coagulans; Saccharomyces_boulardii,3,0.5265,True,True,3,0,0,0.6591
10440,Bifidobacterium_animalis; Bifidobacterium_longum; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6782,False,True,2,2,3,0.6583
10441,Bifidobacterium_animalis; Bifidobacterium_longum; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6782,False,True,2,2,2,0.6583
10442,Bifidobacterium_animalis; Bifidobacterium_longum; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6782,False,True,2,2,2,0.6583
10443,Bifidobacterium_animalis; Bifidobacterium_longum; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6782,False,True,2,2,3,0.6583
10444,Bifidobacterium_longum; Bifidobacterium_dentium; Pediococcus_acidilactici,3,0.6547,False,True,2,1,1,0.658
10445,Bifidobacterium_animalis; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,3,0.6547,False,True,2,1,2,0.658
10446,Bifidobacterium_animalis; Bifidobacterium_catenulatum; Pediococcus_acidilactici,3,0.6547,False,True,2,1,2,0.658
